wave,domain,task,concept_id,concept,selection_role,stimulus_signature_sha256,dimension,human_score,human_sd,n_human_raters,n_questionnaire_placements,api_score,api_score_raw,n_api_ratings,n_source_uids,n_judges,min_uid_judge_coverage,max_uid_judge_coverage,source_uids,generators,aggregation,risk_direction,api_z,human_z
首轮专家复核,Physics,A,C05,圆周运动,broad_scheduled_item,a3b845f84ad69c001a297d7729d0d76fbe8ddc0971ae2a3269adf6dc022af918,fa,5.0,0.0,3,1,4.333333333333333,4.333333333333333,9,1,9,9,9,DEEPSEEK_A_C05,DeepSeek,mean,aligned_high_is_good,0.40143261755938076,0.6821316354295279
首轮专家复核,Physics,A,C05,圆周运动,broad_scheduled_item,a3b845f84ad69c001a297d7729d0d76fbe8ddc0971ae2a3269adf6dc022af918,lc,4.333333333333333,1.1547005383792515,3,1,4.666666666666667,4.666666666666667,9,1,9,9,9,DEEPSEEK_A_C05,DeepSeek,mean,aligned_high_is_good,0.4715583054011141,-0.021035515438540722
首轮专家复核,Physics,A,C05,圆周运动,broad_scheduled_item,a3b845f84ad69c001a297d7729d0d76fbe8ddc0971ae2a3269adf6dc022af918,mq,4.666666666666667,0.5773502691896257,3,1,3.7777777777777777,3.7777777777777777,9,1,9,9,9,DEEPSEEK_A_C05,DeepSeek,mean,aligned_high_is_good,-0.08708372224086107,0.7426652397797875
首轮专家复核,Physics,A,C05,圆周运动,broad_scheduled_item,a3b845f84ad69c001a297d7729d0d76fbe8ddc0971ae2a3269adf6dc022af918,risk,3.6666666666666665,2.3094010767585034,3,1,4.333333333333333,1.6666666666666667,9,1,9,9,9,DEEPSEEK_A_C05,DeepSeek,mean,aligned_high_is_good,0.3985427288966068,-1.0550021794972861
首轮专家复核,Physics,A,C05,圆周运动,broad_scheduled_item,a3b845f84ad69c001a297d7729d0d76fbe8ddc0971ae2a3269adf6dc022af918,tf,3.6666666666666665,1.5275252316519468,3,1,4.111111111111111,4.111111111111111,9,1,9,9,9,DEEPSEEK_A_C05,DeepSeek,mean,aligned_high_is_good,-0.17279304254186037,-1.4089534663778627
首轮专家复核,Physics,A,C05,圆周运动,broad_scheduled_item,ef26f67c3dab658d7b8b411c1388556144d945701ce51a41616a8c82fe0bd40b,cc,3.6666666666666665,2.3094010767585034,3,1,2.7777777777777777,2.7777777777777777,9,1,9,9,9,GPT_A_C05,OpenAI GPT,mean,aligned_high_is_good,-0.24184960605402553,-0.9445053940030828
首轮专家复核,Physics,A,C05,圆周运动,broad_scheduled_item,ef26f67c3dab658d7b8b411c1388556144d945701ce51a41616a8c82fe0bd40b,fa,4.666666666666667,0.5773502691896257,3,1,4.333333333333333,4.333333333333333,9,1,9,9,9,GPT_A_C05,OpenAI GPT,mean,aligned_high_is_good,0.40143261755938076,0.20497551606503087
首轮专家复核,Physics,A,C05,圆周运动,broad_scheduled_item,ef26f67c3dab658d7b8b411c1388556144d945701ce51a41616a8c82fe0bd40b,lc,4.0,1.0,3,1,4.666666666666667,4.666666666666667,9,1,9,9,9,GPT_A_C05,OpenAI GPT,mean,aligned_high_is_good,0.4715583054011141,-0.5641342776699076
首轮专家复核,Physics,A,C05,圆周运动,broad_scheduled_item,ef26f67c3dab658d7b8b411c1388556144d945701ce51a41616a8c82fe0bd40b,mq,3.0,1.0,3,1,3.6666666666666665,3.6666666666666665,9,1,9,9,9,GPT_A_C05,OpenAI GPT,mean,aligned_high_is_good,-0.2533557543334784,-0.9555386901514503
首轮专家复核,Physics,A,C05,圆周运动,broad_scheduled_item,ef26f67c3dab658d7b8b411c1388556144d945701ce51a41616a8c82fe0bd40b,risk,3.6666666666666665,1.5275252316519468,3,1,4.333333333333333,1.6666666666666667,9,1,9,9,9,GPT_A_C05,OpenAI GPT,mean,aligned_high_is_good,0.3985427288966068,-1.0550021794972861
首轮专家复核,Physics,A,C05,圆周运动,broad_scheduled_item,ef26f67c3dab658d7b8b411c1388556144d945701ce51a41616a8c82fe0bd40b,tf,3.3333333333333335,2.0816659994661326,3,1,3.7777777777777777,3.7777777777777777,9,1,9,9,9,GPT_A_C05,OpenAI GPT,mean,aligned_high_is_good,-0.7216520677440561,-2.015230412516215
首轮专家复核,Physics,A,C06,摩擦力与运动,broad_scheduled_item,1d27ac5ec73b487c00a0bcc0ea79fa9f439ee0b3b4a33c5fe233cc6f9db0b3b8,cc,5.0,0.0,3,1,3.5555555555555554,3.5555555555555554,9,1,9,9,9,Gemini_A_C06,Google Gemini,mean,aligned_high_is_good,1.384662629519051,0.9646727689640013
首轮专家复核,Physics,A,C06,摩擦力与运动,broad_scheduled_item,1d27ac5ec73b487c00a0bcc0ea79fa9f439ee0b3b4a33c5fe233cc6f9db0b3b8,fa,5.0,0.0,3,1,4.777777777777778,4.777777777777778,9,1,9,9,9,Gemini_A_C06,Google Gemini,mean,aligned_high_is_good,1.2205315026133174,0.6821316354295279
首轮专家复核,Physics,A,C06,摩擦力与运动,broad_scheduled_item,1d27ac5ec73b487c00a0bcc0ea79fa9f439ee0b3b4a33c5fe233cc6f9db0b3b8,lc,5.0,0.0,3,1,4.777777777777778,4.777777777777778,9,1,9,9,9,Gemini_A_C06,Google Gemini,mean,aligned_high_is_good,0.758981015462866,1.0651620090241947
首轮专家复核,Physics,A,C06,摩擦力与运动,broad_scheduled_item,1d27ac5ec73b487c00a0bcc0ea79fa9f439ee0b3b4a33c5fe233cc6f9db0b3b8,mq,5.0,0.0,3,1,4.888888888888889,4.888888888888889,9,1,9,9,9,Gemini_A_C06,Google Gemini,mean,aligned_high_is_good,1.575636598685312,1.0823060257660346
首轮专家复核,Physics,A,C06,摩擦力与运动,broad_scheduled_item,1d27ac5ec73b487c00a0bcc0ea79fa9f439ee0b3b4a33c5fe233cc6f9db0b3b8,risk,3.6666666666666665,2.3094010767585034,3,1,4.777777777777778,1.2222222222222223,9,1,9,9,9,Gemini_A_C06,Google Gemini,mean,aligned_high_is_good,1.3272766933163163,-1.0550021794972861
首轮专家复核,Physics,A,C06,摩擦力与运动,broad_scheduled_item,1d27ac5ec73b487c00a0bcc0ea79fa9f439ee0b3b4a33c5fe233cc6f9db0b3b8,tf,5.0,0.0,3,1,4.777777777777778,4.777777777777778,9,1,9,9,9,Gemini_A_C06,Google Gemini,mean,aligned_high_is_good,0.9249250078625326,1.0161543181755475
首轮专家复核,Physics,A,C06,摩擦力与运动,broad_scheduled_item,ca276016122f01918523737cf9e7415c7d10475c9872e19ae3c4918ee1b307fa,cc,3.3333333333333335,1.5275252316519468,3,1,3.4444444444444446,3.4444444444444446,9,1,9,9,9,claude_A_C06,Anthropic Claude,mean,aligned_high_is_good,1.1523037387228978,-1.4217999347448533
首轮专家复核,Physics,A,C06,摩擦力与运动,broad_scheduled_item,ca276016122f01918523737cf9e7415c7d10475c9872e19ae3c4918ee1b307fa,fa,5.0,0.0,3,1,4.555555555555555,4.555555555555555,9,1,9,9,9,claude_A_C06,Anthropic Claude,mean,aligned_high_is_good,0.8109820600863491,0.6821316354295279
首轮专家复核,Physics,A,C06,摩擦力与运动,broad_scheduled_item,ca276016122f01918523737cf9e7415c7d10475c9872e19ae3c4918ee1b307fa,lc,3.6666666666666665,0.5773502691896257,3,1,4.666666666666667,4.666666666666667,9,1,9,9,9,claude_A_C06,Anthropic Claude,mean,aligned_high_is_good,0.4715583054011141,-1.1072330399012753
首轮专家复核,Physics,A,C06,摩擦力与运动,broad_scheduled_item,ca276016122f01918523737cf9e7415c7d10475c9872e19ae3c4918ee1b307fa,mq,5.0,0.0,3,1,4.222222222222222,4.222222222222222,9,1,9,9,9,claude_A_C06,Anthropic Claude,mean,aligned_high_is_good,0.5780044061296081,1.0823060257660346
首轮专家复核,Physics,A,C06,摩擦力与运动,broad_scheduled_item,ca276016122f01918523737cf9e7415c7d10475c9872e19ae3c4918ee1b307fa,risk,4.0,1.7320508075688772,3,1,4.444444444444445,1.5555555555555556,9,1,9,9,9,claude_A_C06,Anthropic Claude,mean,aligned_high_is_good,0.6307262200015351,-0.5756091891337201
首轮专家复核,Physics,A,C06,摩擦力与运动,broad_scheduled_item,ca276016122f01918523737cf9e7415c7d10475c9872e19ae3c4918ee1b307fa,tf,5.0,0.0,3,1,4.888888888888889,4.888888888888889,9,1,9,9,9,claude_A_C06,Anthropic Claude,mean,aligned_high_is_good,1.1078780162632655,1.0161543181755475
首轮专家复核,Physics,B,C01,惯性,broad_scheduled_item,e6a4a50e0e15e3dee331ba4b16ae969925bbf6fed365acd70a2b1fe109d55f38,cc,3.6666666666666665,1.1547005383792517,3,2,2.3555555555555556,2.3555555555555556,45,5,9,9,9,DEEPSEEK_B_C01|Gemini_B_C01|KIMI_B_C01|claude_B_C01|豆包_B_C01,Anthropic Claude|ByteDance Doubao|DeepSeek|Google Gemini|Moonshot Kimi,mean,aligned_high_is_good,-1.1248133910794096,-0.9445053940030828
首轮专家复核,Physics,B,C01,惯性,broad_scheduled_item,e6a4a50e0e15e3dee331ba4b16ae969925bbf6fed365acd70a2b1fe109d55f38,fa,4.666666666666667,0.5773502691896257,3,2,3.7555555555555555,3.7555555555555555,45,5,9,9,9,DEEPSEEK_B_C01|Gemini_B_C01|KIMI_B_C01|claude_B_C01|豆包_B_C01,Anthropic Claude|ByteDance Doubao|DeepSeek|Google Gemini|Moonshot Kimi,mean,aligned_high_is_good,-0.663395933010736,0.20497551606503087
首轮专家复核,Physics,B,C01,惯性,broad_scheduled_item,e6a4a50e0e15e3dee331ba4b16ae969925bbf6fed365acd70a2b1fe109d55f38,lc,4.333333333333333,0.5773502691896258,3,2,3.9555555555555557,3.9555555555555557,45,5,9,9,9,DEEPSEEK_B_C01|Gemini_B_C01|KIMI_B_C01|claude_B_C01|豆包_B_C01,Anthropic Claude|ByteDance Doubao|DeepSeek|Google Gemini|Moonshot Kimi,mean,aligned_high_is_good,-1.3679470389941046,-0.021035515438540722
首轮专家复核,Physics,B,C01,惯性,broad_scheduled_item,e6a4a50e0e15e3dee331ba4b16ae969925bbf6fed365acd70a2b1fe109d55f38,mq,3.3333333333333335,2.0816659994661326,3,2,3.933333333333333,3.933333333333333,45,5,9,9,9,DEEPSEEK_B_C01|Gemini_B_C01|KIMI_B_C01|claude_B_C01|豆包_B_C01,Anthropic Claude|ByteDance Doubao|DeepSeek|Google Gemini|Moonshot Kimi,mean,aligned_high_is_good,0.1456971226888029,-0.6158979041652026
首轮专家复核,Physics,B,C01,惯性,broad_scheduled_item,e6a4a50e0e15e3dee331ba4b16ae969925bbf6fed365acd70a2b1fe109d55f38,risk,4.0,1.7320508075688772,3,2,3.8222222222222224,2.1777777777777776,45,5,9,9,9,DEEPSEEK_B_C01|Gemini_B_C01|KIMI_B_C01|claude_B_C01|豆包_B_C01,Anthropic Claude|ByteDance Doubao|DeepSeek|Google Gemini|Moonshot Kimi,mean,aligned_high_is_good,-0.6695013301860576,-0.5756091891337201
首轮专家复核,Physics,B,C01,惯性,broad_scheduled_item,e6a4a50e0e15e3dee331ba4b16ae969925bbf6fed365acd70a2b1fe109d55f38,tf,3.3333333333333335,2.0816659994661326,3,2,3.422222222222222,3.422222222222222,45,5,9,9,9,DEEPSEEK_B_C01|Gemini_B_C01|KIMI_B_C01|claude_B_C01|豆包_B_C01,Anthropic Claude|ByteDance Doubao|DeepSeek|Google Gemini|Moonshot Kimi,mean,aligned_high_is_good,-1.307101694626399,-2.015230412516215
首轮专家复核,Physics,B,C02,净力与加速度,broad_scheduled_item,5bfc0e2968a68d618bf92b9b7e491ce4548ba0388c4361281f09a8514ffb8ef9,cc,3.6666666666666665,1.1547005383792517,3,1,2.6666666666666665,2.6666666666666665,9,1,9,9,9,GLM_B_C02,Zhipu GLM,mean,aligned_high_is_good,-0.47420849685017946,-0.9445053940030828
首轮专家复核,Physics,B,C02,净力与加速度,broad_scheduled_item,5bfc0e2968a68d618bf92b9b7e491ce4548ba0388c4361281f09a8514ffb8ef9,fa,4.333333333333333,1.1547005383792517,3,1,4.222222222222222,4.222222222222222,9,1,9,9,9,GLM_B_C02,Zhipu GLM,mean,aligned_high_is_good,0.1966578962958974,-0.27218060329946747
首轮专家复核,Physics,B,C02,净力与加速度,broad_scheduled_item,5bfc0e2968a68d618bf92b9b7e491ce4548ba0388c4361281f09a8514ffb8ef9,lc,4.0,1.0,3,1,4.555555555555555,4.555555555555555,9,1,9,9,9,GLM_B_C02,Zhipu GLM,mean,aligned_high_is_good,0.18413559533935997,-0.5641342776699076
首轮专家复核,Physics,B,C02,净力与加速度,broad_scheduled_item,5bfc0e2968a68d618bf92b9b7e491ce4548ba0388c4361281f09a8514ffb8ef9,mq,3.0,2.0,3,1,3.888888888888889,3.888888888888889,9,1,9,9,9,GLM_B_C02,Zhipu GLM,mean,aligned_high_is_good,0.07918830985175623,-0.9555386901514503
首轮专家复核,Physics,B,C02,净力与加速度,broad_scheduled_item,5bfc0e2968a68d618bf92b9b7e491ce4548ba0388c4361281f09a8514ffb8ef9,risk,4.333333333333333,1.1547005383792517,3,1,4.0,2.0,9,1,9,9,9,GLM_B_C02,Zhipu GLM,mean,aligned_high_is_good,-0.2980077444181744,-0.09621619877015458
首轮专家复核,Physics,B,C02,净力与加速度,broad_scheduled_item,5bfc0e2968a68d618bf92b9b7e491ce4548ba0388c4361281f09a8514ffb8ef9,tf,3.0,2.0,3,1,3.888888888888889,3.888888888888889,9,1,9,9,9,GLM_B_C02,Zhipu GLM,mean,aligned_high_is_good,-0.538699059343324,-2.621507358654567
首轮专家复核,Physics,B,C02,净力与加速度,broad_scheduled_item,b3edd3241cfd09f7258dfa2acea6209c06e1f1903d2231ba4e29e33b3a2a156c,cc,2.6666666666666665,0.5773502691896258,3,1,2.4444444444444446,2.4444444444444446,9,1,9,9,9,DEEPSEEK_B_C02,DeepSeek,mean,aligned_high_is_good,-0.9389262784424863,-2.3763890162283956
首轮专家复核,Physics,B,C02,净力与加速度,broad_scheduled_item,b3edd3241cfd09f7258dfa2acea6209c06e1f1903d2231ba4e29e33b3a2a156c,fa,4.0,1.0,3,1,4.444444444444445,4.444444444444445,9,1,9,9,9,DEEPSEEK_B_C02,DeepSeek,mean,aligned_high_is_good,0.6062073388228657,-0.7493367226639646
首轮专家复核,Physics,B,C02,净力与加速度,broad_scheduled_item,b3edd3241cfd09f7258dfa2acea6209c06e1f1903d2231ba4e29e33b3a2a156c,lc,3.3333333333333335,0.5773502691896258,3,1,4.111111111111111,4.111111111111111,9,1,9,9,9,DEEPSEEK_B_C02,DeepSeek,mean,aligned_high_is_good,-0.965555244907652,-1.6503318021326423
首轮专家复核,Physics,B,C02,净力与加速度,broad_scheduled_item,b3edd3241cfd09f7258dfa2acea6209c06e1f1903d2231ba4e29e33b3a2a156c,mq,2.0,1.0,3,1,3.7777777777777777,3.7777777777777777,9,1,9,9,9,DEEPSEEK_B_C02,DeepSeek,mean,aligned_high_is_good,-0.08708372224086107,-1.9744610481101927
首轮专家复核,Physics,B,C02,净力与加速度,broad_scheduled_item,b3edd3241cfd09f7258dfa2acea6209c06e1f1903d2231ba4e29e33b3a2a156c,risk,4.333333333333333,0.5773502691896257,3,1,4.0,2.0,9,1,9,9,9,DEEPSEEK_B_C02,DeepSeek,mean,aligned_high_is_good,-0.2980077444181744,-0.09621619877015458
首轮专家复核,Physics,B,C02,净力与加速度,broad_scheduled_item,b3edd3241cfd09f7258dfa2acea6209c06e1f1903d2231ba4e29e33b3a2a156c,tf,2.3333333333333335,1.5275252316519465,3,1,3.2222222222222223,3.2222222222222223,9,1,9,9,9,DEEPSEEK_B_C02,DeepSeek,mean,aligned_high_is_good,-1.6364171097477163,-3.834061250931272
首轮专家复核,Physics,B,C03,牛顿第三定律,broad_scheduled_item,493cc6e65abca2784ba80568a49315a702fa613fa942a5cec1037f49f5ee38fc,cc,3.3333333333333335,0.5773502691896257,3,1,2.3333333333333335,2.3333333333333335,9,1,9,9,9,GPT_B_C03,OpenAI GPT,mean,aligned_high_is_good,-1.1712851692386401,-1.4217999347448533
首轮专家复核,Physics,B,C03,牛顿第三定律,broad_scheduled_item,493cc6e65abca2784ba80568a49315a702fa613fa942a5cec1037f49f5ee38fc,fa,4.333333333333333,1.1547005383792517,3,1,3.6666666666666665,3.6666666666666665,9,1,9,9,9,GPT_B_C03,OpenAI GPT,mean,aligned_high_is_good,-0.8272157100215234,-0.27218060329946747
首轮专家复核,Physics,B,C03,牛顿第三定律,broad_scheduled_item,493cc6e65abca2784ba80568a49315a702fa613fa942a5cec1037f49f5ee38fc,lc,3.3333333333333335,0.5773502691896258,3,1,3.7777777777777777,3.7777777777777777,9,1,9,9,9,GPT_B_C03,OpenAI GPT,mean,aligned_high_is_good,-1.8278233750929098,-1.6503318021326423
首轮专家复核,Physics,B,C03,牛顿第三定律,broad_scheduled_item,493cc6e65abca2784ba80568a49315a702fa613fa942a5cec1037f49f5ee38fc,mq,3.3333333333333335,0.5773502691896258,3,1,3.3333333333333335,3.3333333333333335,9,1,9,9,9,GPT_B_C03,OpenAI GPT,mean,aligned_high_is_good,-0.7521718506113296,-0.6158979041652026
首轮专家复核,Physics,B,C03,牛顿第三定律,broad_scheduled_item,493cc6e65abca2784ba80568a49315a702fa613fa942a5cec1037f49f5ee38fc,risk,3.6666666666666665,1.1547005383792515,3,1,3.6666666666666665,2.3333333333333335,9,1,9,9,9,GPT_B_C03,OpenAI GPT,mean,aligned_high_is_good,-0.9945582177329565,-1.0550021794972861
首轮专家复核,Physics,B,C03,牛顿第三定律,broad_scheduled_item,493cc6e65abca2784ba80568a49315a702fa613fa942a5cec1037f49f5ee38fc,tf,3.3333333333333335,1.5275252316519465,3,1,3.2222222222222223,3.2222222222222223,9,1,9,9,9,GPT_B_C03,OpenAI GPT,mean,aligned_high_is_good,-1.6364171097477163,-2.015230412516215
首轮专家复核,Physics,B,C03,牛顿第三定律,broad_scheduled_item,5e9202a90f99f64b2a19ffc892068fdebfd2956c1953141fd208a1341616d10d,cc,4.666666666666667,0.5773502691896257,3,1,2.4444444444444446,2.4444444444444446,9,1,9,9,9,DEEPSEEK_B_C03,DeepSeek,mean,aligned_high_is_good,-0.9389262784424863,0.4873782282222308
首轮专家复核,Physics,B,C03,牛顿第三定律,broad_scheduled_item,5e9202a90f99f64b2a19ffc892068fdebfd2956c1953141fd208a1341616d10d,fa,4.0,1.0,3,1,4.111111111111111,4.111111111111111,9,1,9,9,9,DEEPSEEK_B_C03,DeepSeek,mean,aligned_high_is_good,-0.008116824967587595,-0.7493367226639646
首轮专家复核,Physics,B,C03,牛顿第三定律,broad_scheduled_item,5e9202a90f99f64b2a19ffc892068fdebfd2956c1953141fd208a1341616d10d,lc,4.0,1.0,3,1,4.444444444444445,4.444444444444445,9,1,9,9,9,DEEPSEEK_B_C03,DeepSeek,mean,aligned_high_is_good,-0.10328711472239188,-0.5641342776699076
首轮专家复核,Physics,B,C03,牛顿第三定律,broad_scheduled_item,5e9202a90f99f64b2a19ffc892068fdebfd2956c1953141fd208a1341616d10d,mq,4.333333333333333,0.5773502691896258,3,1,3.6666666666666665,3.6666666666666665,9,1,9,9,9,DEEPSEEK_B_C03,DeepSeek,mean,aligned_high_is_good,-0.2533557543334784,0.40302445379353935
首轮专家复核,Physics,B,C03,牛顿第三定律,broad_scheduled_item,5e9202a90f99f64b2a19ffc892068fdebfd2956c1953141fd208a1341616d10d,risk,4.0,1.7320508075688772,3,1,3.888888888888889,2.111111111111111,9,1,9,9,9,DEEPSEEK_B_C03,DeepSeek,mean,aligned_high_is_good,-0.5301912355231018,-0.5756091891337201
首轮专家复核,Physics,B,C03,牛顿第三定律,broad_scheduled_item,5e9202a90f99f64b2a19ffc892068fdebfd2956c1953141fd208a1341616d10d,tf,4.333333333333333,0.5773502691896258,3,1,3.5555555555555554,3.5555555555555554,9,1,9,9,9,DEEPSEEK_B_C03,DeepSeek,mean,aligned_high_is_good,-1.0875580845455204,-0.19639957410115805
首轮专家复核,Physics,B,C04,抛体运动,broad_scheduled_item,1dc508992512c46473f2333a5bbdc81a2ff20df8e1b9355c2580963d19990c09,cc,5.0,0.0,3,1,2.4444444444444446,2.4444444444444446,9,1,9,9,9,Gemini_B_C04,Google Gemini,mean,aligned_high_is_good,-0.9389262784424863,0.9646727689640013
首轮专家复核,Physics,B,C04,抛体运动,broad_scheduled_item,1dc508992512c46473f2333a5bbdc81a2ff20df8e1b9355c2580963d19990c09,fa,5.0,0.0,3,1,3.7777777777777777,3.7777777777777777,9,1,9,9,9,Gemini_B_C04,Google Gemini,mean,aligned_high_is_good,-0.6224409887580392,0.6821316354295279
首轮专家复核,Physics,B,C04,抛体运动,broad_scheduled_item,1dc508992512c46473f2333a5bbdc81a2ff20df8e1b9355c2580963d19990c09,lc,5.0,0.0,3,1,4.222222222222222,4.222222222222222,9,1,9,9,9,Gemini_B_C04,Google Gemini,mean,aligned_high_is_good,-0.6781325348458979,1.0651620090241947
首轮专家复核,Physics,B,C04,抛体运动,broad_scheduled_item,1dc508992512c46473f2333a5bbdc81a2ff20df8e1b9355c2580963d19990c09,mq,4.333333333333333,0.5773502691896257,3,1,3.7777777777777777,3.7777777777777777,9,1,9,9,9,Gemini_B_C04,Google Gemini,mean,aligned_high_is_good,-0.08708372224086107,0.40302445379353935
首轮专家复核,Physics,B,C04,抛体运动,broad_scheduled_item,1dc508992512c46473f2333a5bbdc81a2ff20df8e1b9355c2580963d19990c09,risk,4.333333333333333,1.1547005383792517,3,1,3.888888888888889,2.111111111111111,9,1,9,9,9,Gemini_B_C04,Google Gemini,mean,aligned_high_is_good,-0.5301912355231018,-0.09621619877015458
首轮专家复核,Physics,B,C04,抛体运动,broad_scheduled_item,1dc508992512c46473f2333a5bbdc81a2ff20df8e1b9355c2580963d19990c09,tf,5.0,0.0,3,1,3.6666666666666665,3.6666666666666665,9,1,9,9,9,Gemini_B_C04,Google Gemini,mean,aligned_high_is_good,-0.9046050761447884,1.0161543181755475
首轮专家复核,Physics,B,C04,抛体运动,broad_scheduled_item,f4e6ba30d43d4b7b05fe9cc1bf79acb3fdea5a32eefa2b72b4462e12ad2d860e,cc,4.333333333333333,1.1547005383792517,3,1,2.4444444444444446,2.4444444444444446,9,1,9,9,9,豆包_B_C04,ByteDance Doubao,mean,aligned_high_is_good,-0.9389262784424863,0.010083687480458983
首轮专家复核,Physics,B,C04,抛体运动,broad_scheduled_item,f4e6ba30d43d4b7b05fe9cc1bf79acb3fdea5a32eefa2b72b4462e12ad2d860e,fa,4.333333333333333,1.1547005383792517,3,1,4.0,4.0,9,1,9,9,9,豆包_B_C04,ByteDance Doubao,mean,aligned_high_is_good,-0.21289154623107093,-0.27218060329946747
首轮专家复核,Physics,B,C04,抛体运动,broad_scheduled_item,f4e6ba30d43d4b7b05fe9cc1bf79acb3fdea5a32eefa2b72b4462e12ad2d860e,lc,4.0,1.0,3,1,4.333333333333333,4.333333333333333,9,1,9,9,9,豆包_B_C04,ByteDance Doubao,mean,aligned_high_is_good,-0.390709824784146,-0.5641342776699076
首轮专家复核,Physics,B,C04,抛体运动,broad_scheduled_item,f4e6ba30d43d4b7b05fe9cc1bf79acb3fdea5a32eefa2b72b4462e12ad2d860e,mq,3.6666666666666665,0.5773502691896258,3,1,4.111111111111111,4.111111111111111,9,1,9,9,9,豆包_B_C04,ByteDance Doubao,mean,aligned_high_is_good,0.4117323740369902,-0.2762571181789555
首轮专家复核,Physics,B,C04,抛体运动,broad_scheduled_item,f4e6ba30d43d4b7b05fe9cc1bf79acb3fdea5a32eefa2b72b4462e12ad2d860e,risk,4.0,1.0,3,1,3.888888888888889,2.111111111111111,9,1,9,9,9,豆包_B_C04,ByteDance Doubao,mean,aligned_high_is_good,-0.5301912355231018,-0.5756091891337201
首轮专家复核,Physics,B,C04,抛体运动,broad_scheduled_item,f4e6ba30d43d4b7b05fe9cc1bf79acb3fdea5a32eefa2b72b4462e12ad2d860e,tf,4.333333333333333,1.1547005383792517,3,1,4.111111111111111,4.111111111111111,9,1,9,9,9,豆包_B_C04,ByteDance Doubao,mean,aligned_high_is_good,-0.17279304254186037,-0.19639957410115805
首轮专家复核,Physics,B,C05,圆周运动,broad_scheduled_item,5ded37f4d29bd4f4adfc3fa30a17007765c353c01c477bd931f382d60c23479c,cc,4.666666666666667,0.5773502691896257,3,1,3.0,3.0,9,1,9,9,9,claude_B_C05,Anthropic Claude,mean,aligned_high_is_good,0.22286817553828228,0.4873782282222308
首轮专家复核,Physics,B,C05,圆周运动,broad_scheduled_item,5ded37f4d29bd4f4adfc3fa30a17007765c353c01c477bd931f382d60c23479c,fa,4.666666666666667,0.5773502691896257,3,1,4.333333333333333,4.333333333333333,9,1,9,9,9,claude_B_C05,Anthropic Claude,mean,aligned_high_is_good,0.40143261755938076,0.20497551606503087
首轮专家复核,Physics,B,C05,圆周运动,broad_scheduled_item,5ded37f4d29bd4f4adfc3fa30a17007765c353c01c477bd931f382d60c23479c,lc,5.0,0.0,3,1,4.222222222222222,4.222222222222222,9,1,9,9,9,claude_B_C05,Anthropic Claude,mean,aligned_high_is_good,-0.6781325348458979,1.0651620090241947
